"id","Country_ID","activity_id","Sector_ID","nace_id","lat","lon","NUTS3_ID","NUTS_ID","verified","allocatedFree"
"RO_239","RO",32,"C23",23.2,45.235044,25.636645,"RO316","RO31",0,0
"RO_238","RO",36,"C16-C18",17.12,46.1070065,27.1781696,"RO226","RO22",23978,29229
"RO_262","RO",32,"C23",23.32,45.6493683,21.8514275,"RO424","RO42",0,0
"RO_263","RO",32,"C23",23.32,46.7564321,24.1568939,"RO125","RO12",0,0
"RO_258","RO",32,"C23",23.32,45.267657,25.025716,"RO311","RO31",474,2184
"RO_46","RO",29,"C23",23.52,45.8291548,22.9420191,"RO423","RO42",0,0
"RO_275","RO",25,"C24",24.1,45.2436009,27.9572875,"RO221","RO22",0,0
"RO_290","RO",25,"C24",24.1,45.3228302,26.359266,"RO222","RO22",0,273
"RO_286","RO",41,"C19-C20",20.15,46.870645,26.4662685,"RO214","RO21",0,0
"RO_285","RO",25,"C24",24.1,44.9049251,25.4477787,"RO313","RO31",9153,11663
"RO_209044","RO",36,"C16-C18",17.12,47.1090641,23.9019721,"RO113","RO11",10289,5228
"RO_207680","RO",32,"C23",23.32,47.1935092,23.0626642,"RO116","RO11",4478,6013
"RO_207679","RO",42,"C19-C20",63.11,47.853807,25.9690344,"RO215","RO21",3304,5388
"RO_207646","RO",34,"C23",63.11,44.667066,23.3955514,"RO412","RO41",18705,7690
"RO_207235","RO",36,"C16-C18",17.12,47.1090641,23.9019721,"RO113","RO11",9107,5907
"RO_216262","RO",36,"C16-C18",NA,47.1180663,23.8889886,"RO113","RO11",16531,0
"RO_214780","RO",33,"C23",NA,44.9552279,25.9061894,"RO316","RO31",18004,19125
"SK_152","SK",31,"C23",23.13,48.9668089,18.1216,"SK022","SK02",57556,53339
"SK_163","SK",24,"C24",24.2,48.8092114,19.5287299,"SK032","SK03",64290,66164
"SK_159","SK",32,"C23",23.32,48.391638,18.378214,"SK023","SK02",5304,12887
"SK_156","SK",29,"C23",23.51,48.6004045,20.8776599,"SK042","SK04",316295,494330
"SK_158","SK",32,"C23",23.32,48.4657012,17.4938478,"SK021","SK02",6903,19376
"SK_186","SK",26,"C24",24.42,48.5771231,18.8713984,"SK032","SK03",23618,202121
"SK_198","SK",32,"C23",23.32,48.8655297,18.6337772,"SK022","SK02",0,0
"SK_197","SK",32,"C23",23.32,48.9120455,21.2592976,"SK041","SK04",3795,7353
"SK_199","SK",36,"C16-C18",17.22,48.71231,20.284925,"SK042","SK04",3978,3224
"SK_195","SK",30,"C23",23.2,48.64436,20.21705,"SK032","SK03",5001,8329
"SK_205082","SK",28,"C24",24.44,48.9225205,20.8749926,"SK042","SK04",12774,13814
"SK_204252","SK",38,"C19-C20",20.15,48.8710658,21.8222128,"SK042","SK04",9614,14220
"SK_203784","SK",24,"C24",24.1,48.8777811,21.8136782,"SK042","SK04",0,0
"SI_18","SI",32,"C23",23.31,45.9006583,13.6768766,"SI043","SI04",0,0
"SI_17","SI",30,"C23",23.52,46.1026495,14.7925876,"SI035","SI03",0,0
"SI_15","SI",30,"C23",23.52,46.1215684,14.9920272,"SI035","SI03",55756,53971
"SI_16","SI",32,"C23",23.32,46.3942048,15.6636801,"SI032","SI03",0,0
"SI_12","SI",31,"C23",23.13,46.2255026,15.646504,"SI034","SI03",0,0
"SI_10","SI",29,"C23",23.51,46.0577384,13.6180474,"SI043","SI04",677478,648100
"SI_9","SI",24,"C24",24.1,46.2202438,15.3211166,"SI034","SI03",29129,27889
"SI_8","SI",24,"C24",24.1,46.5442007,14.9496143,"SI033","SI03",69739,63488
"SI_7","SI",24,"C24",24.1,46.4255681,14.0933788,"SI042","SI04",72758,75909
"SI_11","SI",29,"C23",23.51,46.12953,15.0353447,"SI035","SI03",0,0
"SI_48","SI",27,"C24",24.53,46.3959836,15.5531853,"SI032","SI03",33494,24816
"SI_96","SI",31,"C23",23.13,46.1208128,15.0912398,"SI035","SI03",22627,21783
"SI_95","SI",32,"C23",23.31,46.3596894,15.0991575,"SI034","SI03",0,0
"ES_48928881","ES",36,"C16-C18",17.12,43.3061225,-3.08392,"ES213","ES21",0,0
"ES_758","ES",31,"C23",23.11,42.1248429,-1.6657451,"ES220","ES22",110343,92494
"ES_754","ES",32,"C23",23.32,42.0659813,-1.6168155,"ES220","ES22",0,0
"ES_697","ES",30,"C23",23.52,40.2607712,-3.3881801,"ES300","ES30",110362,79231
"ES_692","ES",32,"C23",23.32,40.4167754,-3.7037902,"ES300","ES30",0,0
"ES_675","ES",29,"C23",23.51,39.7183392,2.8689332,"ES532","ES53",0,200
"ES_668","ES",32,"C23",23.32,43.2772405,-8.6036502,"ES111","ES11",0,0
"ES_671","ES",32,"C23",23.32,42.4432749,-8.8422559,"ES114","ES11",0,0
"ES_97","ES",32,"C23",23.32,38.090178,-3.7830182,"ES616","ES61",0,0
"ES_88","ES",32,"C23",23.32,37.7795941,-3.7849057,"ES616","ES61",0,0
"ES_198","ES",29,"C23",23.51,43.5647589,-5.7183006,"ES120","ES12",532935,558556
"ES_186","ES",32,"C23",23.32,40.3598973,-1.140956,"ES242","ES24",0,0
"ES_184","ES",36,"C16-C18",17.12,41.6918252,-0.8245456,"ES243","ES24",69687,53253
"ES_187","ES",32,"C23",23.32,41.7216066,0.1154401,"ES241","ES24",0,0
"ES_190","ES",32,"C23",23.32,41.6536141,-0.8693607,"ES243","ES24",0,0
"ES_157","ES",30,"C23",23.52,41.3836473,-0.8526212,"ES243","ES24",56011,56159
"ES_277","ES",35,"C16-C18",17.12,42.3438149,-3.6501763,"ES412","ES41",15723,7907
"ES_233","ES",30,"C23",23.52,43.3461113,-3.2099379,"ES130","ES13",45911,43270
"ES_285","ES",32,"C23",23.32,40.8731982,-4.9695293,"ES411","ES41",0,0
"ES_380","ES",31,"C23",23.13,38.7121918,-0.9698206,"ES421","ES42",115744,82928
"ES_376","ES",32,"C23",23.32,40.5713726,-3.2156192,"ES424","ES42",0,0
"ES_478","ES",32,"C23",23.32,41.489592,2.085602,"ES511","ES51",0,0
"ES_477","ES",24,"C24",24.1,41.4443167,1.9877733,"ES511","ES51",161000,139160
"ES_357","ES",32,"C23",23.32,40.0448315,-3.8362694,"ES425","ES42",0,0
"ES_463","ES",36,"C16-C18",17.12,41.4527421,1.6866499,"ES511","ES51",0,0
"ES_353","ES",32,"C23",23.32,38.6421688,-3.4586543,"ES422","ES42",0,0
"ES_440","ES",36,"C16-C18",17.12,42.2445647,1.9753088,"ES511","ES51",0,0
"ES_330","ES",32,"C23",23.32,39.9645148,-4.837377,"ES425","ES42",0,0
"ES_354","ES",32,"C23",23.32,38.6448056,-3.4531607,"ES422","ES42",0,0
"ES_539","ES",32,"C23",35.1,39.959534,-0.2165526,"ES522","ES52",35378,33608
"ES_587","ES",21,"C19-C20",19.2,40.5940024,-0.1120696,"ES522","ES52",1075259,736583
"ES_660","ES",32,"C23",23.32,42.2252498,-8.022975,"ES113","ES11",0,0
"ES_634","ES",27,"C24",24.42,42.7842757,-8.8882891,"ES111","ES11",0,0
"ES_570","ES",31,"C23",20.3,39.9478215,-0.1659587,"ES522","ES52",0,0
"ES_565","ES",31,"C23",20.3,40.0183242,-0.3150755,"ES522","ES52",9493,13450
"ES_624","ES",32,"C23",23.32,38.7175522,-5.2193272,"ES431","ES43",0,0
"ES_545","ES",29,"C23",23.51,39.6657776,-0.2551343,"ES523","ES52",524546,529500
"ES_552","ES",31,"C23",20.3,39.8307315,-0.1680012,"ES522","ES52",2523,1051
"ES_651","ES",35,"C16-C18",17.11,42.3922276,-8.6593258,"ES114","ES11",77663,30511
"ES_800","ES",24,"C24",24.1,43.1775075,-2.2566447,"ES212","ES21",0,0
"ES_843","ES",32,"C23",23.32,42.29253,-5.5191198,"ES413","ES41",28926,27846
"ES_837","ES",32,"C23",23.32,40.0153189,-3.8026876,"ES425","ES42",0,0
"ES_61373717","ES",31,"C23",20.3,42.8318217,-2.7420538,"ES211","ES21",0,0
"ES_12667697","ES",32,"C23",23.31,40.9703642,-0.5285543,"ES242","ES24",0,0
"ES_989","ES",32,"C23",23.31,40.0550837,-0.1735422,"ES522","ES52",0,0
"ES_382","ES",31,"C23",23.13,40.5614276,-3.2559221,"ES424","ES42",103749,59950
"ES_375","ES",32,"C23",23.32,40.0317824,-3.8448319,"ES425","ES42",0,0
"ES_374","ES",32,"C23",23.32,40.0593106,-3.8411186,"ES425","ES42",0,0
"ES_114","ES",32,"C23",23.32,37.2038495,-3.5974547,"ES614","ES61",0,0
"ES_363","ES",32,"C23",23.32,40.0317824,-3.8448319,"ES425","ES42",0,0
"ES_335","ES",32,"C23",23.32,40.075707,-3.8604247,"ES425","ES42",0,0
"ES_304","ES",29,"C23",23.51,39.949634,-3.738774,"ES300","ES30",248359,286800
"ES_302","ES",31,"C23",23.13,42.3496946,-3.6537709,"ES412","ES41",86256,71935
"ES_351","ES",32,"C23",23.32,39.9467579,-4.8320211,"ES425","ES42",0,0
"ES_156","ES",32,"C23",23.31,40.9774233,-0.4485077,"ES242","ES24",0,0
"ES_696","ES",32,"C23",23.32,42.1738774,-1.7491036,"ES230","ES23",0,0
"ES_217","ES",32,"C23",23.32,43.3917142,-6.3261553,"ES120","ES12",0,0
"ES_658","ES",32,"C23",23.31,42.0735315,-8.6264926,"ES114","ES11",0,0
"ES_214","ES",22,"C19-C20",19.1,43.3406791,-5.981779,"ES120","ES12",18892,18863
"ES_656","ES",32,"C23",23.32,43.0883334,-8.2041034,"ES111","ES11",0,0
"ES_211","ES",35,"C16-C18",17.11,43.5191858,-6.7228476,"ES120","ES12",66588,52527
"ES_829","ES",36,"C16-C18",17.12,41.285816,1.253858,"ES514","ES51",38342,33585
"ES_975","ES",32,"C23",23.31,40.0746462,-0.2139151,"ES522","ES52",0,0
"ES_378","ES",32,"C23",23.32,38.6410776,-3.4675075,"ES422","ES42",0,0
"ES_389","ES",30,"C23",23.52,42.0114825,2.8254734,"ES512","ES51",24692,30539
"ES_1500","ES",37,"C19-C20",20.13,43.4106811,-3.777798,"ES130","ES13",117708,107651
"ES_388","ES",30,"C23",23.52,41.3464912,1.8490409,"ES511","ES51",52330,41197
"ES_1051","ES",32,"C23",23.31,39.9761352,-0.1088428,"ES522","ES52",63420,59021
"ES_1033","ES",42,"C19-C20",20.16,37.6156944,-0.9892242,"ES620","ES62",24393,304597
"ES_369","ES",32,"C23",23.32,38.6448103,-3.4637397,"ES422","ES42",0,0
"ES_368","ES",32,"C23",23.32,40.0408884,-3.8881697,"ES425","ES42",0,0
"ES_359","ES",32,"C23",23.32,39.8414098,-3.7623479,"ES425","ES42",0,0
"ES_348","ES",32,"C23",23.32,39.5811405,-3.8693481,"ES425","ES42",0,0
"ES_347","ES",32,"C23",23.32,38.9195312,-1.7252937,"ES421","ES42",0,0
"ES_338","ES",32,"C23",23.32,40.0298597,-3.916699,"ES425","ES42",0,0
"ES_331","ES",32,"C23",23.32,40.0448315,-3.8362694,"ES425","ES42",0,0
"ES_557","ES",31,"C23",20.3,40.0581543,-0.1831813,"ES522","ES52",0,0
"ES_520","ES",31,"C23",23.13,41.4830268,2.3265148,"ES511","ES51",11157,8309
"ES_527","ES",32,"C23",23.31,40.0669909,-0.1951648,"ES522","ES52",51549,46527
"ES_785","ES",36,"C16-C18",17.12,43.1897162,-2.0543232,"ES212","ES21",21619,11919
"ES_596","ES",32,"C23",23.32,38.4155805,-0.5792692,"ES521","ES52",0,0
"ES_860","ES",42,"C19-C20",20.14,36.2430427618328,-5.43193029765947,"ES612","ES61",87764,266918
"ES_661","ES",32,"C23",23.32,43.296251,-8.3207431,"ES111","ES11",0,0
"ES_825","ES",36,"C16-C18",17.22,41.543976,-0.6807359,"ES243","ES24",37814,35042
"ES_1059","ES",36,"C16-C18",17.12,41.9787667,-1.4446772,"ES220","ES22",25418,21889
"ES_452","ES",36,"C16-C18",17.12,41.5872063,1.6183046,"ES511","ES51",0,0
"ES_482","ES",32,"C23",23.32,41.607366,1.0352786,"ES513","ES51",0,0
"ES_408","ES",42,"C19-C20",20.14,41.128586,1.3408979,"ES514","ES51",941646,880454
"ES_372","ES",32,"C23",23.32,40.0157274,-3.8076405,"ES425","ES42",0,0
"ES_365","ES",32,"C23",23.32,40.0274015,-3.9036975,"ES425","ES42",0,0
"ES_358","ES",32,"C23",23.31,40.0139565,-3.800219,"ES425","ES42",0,0
"ES_350","ES",32,"C23",23.32,38.5909581,-1.6930787,"ES421","ES42",0,0
"ES_621","ES",24,"C24",24.1,38.3262895,-6.7641446,"ES431","ES43",0,0
"ES_720","ES",29,"C23",23.51,37.6940275,-1.7038285,"ES620","ES62",0,0
"ES_796","ES",35,"C16-C18",17.11,43.2634461,-2.2364283,"ES212","ES21",0,0
"ES_818","ES",44,"C19-C20",20.13,43.3488503,-4.0501505,"ES130","ES13",855879,715565
"ES_781","ES",36,"C16-C18",17.22,43.2110404,-3.1165019,"ES213","ES21",17686,11530
"ES_782","ES",36,"C16-C18",17.12,43.0476348,-2.0867844,"ES212","ES21",43602,26428
"ES_757","ES",32,"C23",23.32,42.0645575,-1.6145231,"ES220","ES22",0,0
"ES_18668079","ES",29,"C23",23.51,37.2912138,-3.0075642,"ES614","ES61",0,0
"ES_919","ES",42,"C19-C20",20.14,38.6884458,-4.1078877,"ES422","ES42",9188,29282
"ES_385","ES",32,"C23",23.31,41.7325486,1.5135421,"ES511","ES51",0,0
"ES_377","ES",32,"C23",23.32,40.0390929,-3.915016,"ES425","ES42",0,0
"ES_371","ES",32,"C23",23.32,40.0317824,-3.8448319,"ES425","ES42",0,0
"ES_360","ES",32,"C23",23.32,40.0593106,-3.8411186,"ES425","ES42",0,0
"ES_356","ES",32,"C23",23.32,40.0448315,-3.8362694,"ES425","ES42",0,0
"ES_349","ES",27,"C24",23.32,40.0390929,-3.915016,"ES425","ES42",0,0
"ES_306","ES",29,"C23",23.51,40.0244365,-3.9081967,"ES425","ES42",476375,529074
"ES_180","ES",36,"C16-C18",17.12,41.7213895,0.1149925,"ES241","ES24",63644,22396
"ES_148","ES",32,"C23",23.32,37.5094907,-4.6564204,"ES613","ES61",31252,25964
"ES_339","ES",32,"C23",23.32,40.075707,-3.8604247,"ES425","ES42",0,0
"ES_522","ES",31,"C23",23.11,41.2646885,1.6023975,"ES514","ES51",0,0
"ES_525","ES",31,"C23",23.13,41.355064,2.0835862,"ES511","ES51",0,0
"ES_528","ES",32,"C23",23.31,39.9768196,-0.2344074,"ES522","ES52",40954,64872
"ES_689","ES",32,"C23",23.32,42.46353,-2.5606706,"ES230","ES23",0,0
"ES_616","ES",31,"C23",23.19,38.9114824,-0.5529002,"ES523","ES52",0,0
"ES_654","ES",21,"C19-C20",19.2,43.34079,-8.434873,"ES111","ES11",918798,595796
"ES_201796","ES",32,"C23",23.31,39.9714884,-0.241922,"ES522","ES52",13621,22681
"ES_201766","ES",43,"C19-C20",20.11,43.34079,-8.434873,"ES111","ES11",186228,131057
"ES_201765","ES",43,"C19-C20",20.11,38.679102,-4.0973699,"ES422","ES42",336986,218705
"ES_201760","ES",25,"C24",24.1,42.5565428,-6.5780391,"ES413","ES41",11213,16492
"ES_202200","ES",32,"C23",23.31,40.0728306,-0.2171675,"ES522","ES52",0,0
"ES_202181","ES",32,"C23",23.31,40.1368846,-0.281068,"ES522","ES52",0,0
"ES_202476","ES",28,"C24",20.13,43.314521,-8.5000668,"ES111","ES11",44346,99937
"ES_202442","ES",32,"C23",23.31,39.9717006,-0.2407491,"ES522","ES52",11439,8325
"ES_202441","ES",32,"C23",23.31,39.9717006,-0.2407491,"ES522","ES52",7966,7186
"ES_202466","ES",32,"C23",23.31,40.0593823,-0.1389682,"ES522","ES52",2605,3257
"ES_202436","ES",32,"C23",23.31,39.8030294,-0.2191903,"ES522","ES52",8205,13537
"ES_202373","ES",32,"C23",23.31,40.0581543,-0.1831813,"ES522","ES52",0,0
"ES_202339","ES",28,"C24",24.1,43.0121815,-9.1185278,"ES111","ES11",45667,123995
"ES_202307","ES",32,"C23",23.31,39.8088264,-0.1470569,"ES522","ES52",0,0
"ES_202630","ES",32,"C23",23.31,40.065494,-0.1930377,"ES522","ES52",0,0
"ES_202627","ES",32,"C23",23.31,39.9612284,-0.2600304,"ES522","ES52",0,0
"ES_203223","ES",32,"C23",23.31,39.9531165,-0.1914323,"ES522","ES52",27057,31661
"ES_203222","ES",32,"C23",23.32,39.6227319,-0.686432,"ES523","ES52",25300,18195
"ES_203623","ES",27,"C24",24.42,39.8477354,-0.4979096,"ES522","ES52",12031,11991
"ES_203622","ES",32,"C23",23.31,40.0223809,-0.2760389,"ES522","ES52",6034,6748
"ES_203954","ES",32,"C23",23.31,40.0581543,-0.1831813,"ES522","ES52",0,0
"ES_203952","ES",32,"C23",23.31,39.9762659,-0.2358532,"ES522","ES52",0,0
"ES_204947","ES",32,"C23",23.31,40.0746462,-0.2139151,"ES522","ES52",14585,13564
"ES_204941","ES",32,"C23",23.31,40.1368846,-0.281068,"ES522","ES52",1525,4602
"ES_204923","ES",32,"C23",23.31,40.0746462,-0.2139151,"ES522","ES52",0,0
"ES_204946","ES",32,"C23",23.31,40.1369353,0.0293207,"ES522","ES52",0,0
"ES_204640","ES",42,"C19-C20",20.14,42.5984165,-8.6470095,"ES114","ES11",6149,22445
"ES_205747","ES",25,"C24",24.1,42.5125046,-1.6782333,"ES220","ES22",35594,26134
"ES_205744","ES",32,"C23",23.31,40.0581543,-0.1831813,"ES522","ES52",0,0
"ES_205633","ES",32,"C23",23.31,39.8895925,-0.0848302,"ES522","ES52",0,0
"ES_205622","ES",32,"C23",23.31,40.1138985,-0.0519081999999999,"ES522","ES52",16835,20675
"ES_205577","ES",42,"C19-C20",20.16,41.4859096,1.919275,"ES511","ES51",29373,58510
"ES_205770","ES",32,"C23",23.31,39.9611128,-0.2169018,"ES522","ES52",25196,35672
"ES_205549","ES",32,"C23",23.31,39.9604442,-0.2432307,"ES522","ES52",0,0
"ES_205568","ES",25,"C24",24.1,43.2473876,-1.7021937,"ES220","ES22",11381,15420
"ES_206725","ES",32,"C23",23.31,40.0715896,-0.2210954,"ES522","ES52",0,0
"ES_206584","ES",32,"C23",23.31,39.9576,-0.2128789,"ES522","ES52",0,0
"ES_206381","ES",32,"C23",23.31,40.0550837,-0.1735422,"ES522","ES52",0,0
"ES_206349","ES",32,"C23",23.31,39.9464525,-0.1401213,"ES522","ES52",0,0
"ES_206310","ES",32,"C23",23.31,40.0746462,-0.2139151,"ES522","ES52",10315,10453
"ES_212500","ES",32,"C23",NA,41.2854449,1.2494589,"ES514","ES51",0,0
"ES_215941","ES",32,"C23",NA,40.1175715,-0.2373331,"ES522","ES52",13083,11562
"ES_216720","ES",32,"C23",NA,40.1161168,-0.2338213,"ES522","ES52",0,0
"ES_220694","ES",32,"C23",NA,38.090178,-3.7830182,"ES616","ES61",3383,0
"SE_431","SE",36,"C16-C18",17.12,59.4818097,15.3244099,"SE124","SE12",21584,97743
"SE_168","SE",37,"C19-C20",20.13,55.6361994,13.0334778,"SE224","SE22",74920,61288
"SE_430","SE",36,"C16-C18",17.12,58.4772307,11.6839351,"SE232","SE23",8910,16553
"SE_440","SE",36,"C16-C18",17.22,59.028612,12.226943,"SE232","SE23",13311,13407
"SE_439","SE",36,"C16-C18",17.22,59.028612,12.226943,"SE232","SE23",0,0
"SE_481","SE",35,"C16-C18",17.11,62.773703,17.9164936,"SE321","SE32",0,0
"SE_486","SE",24,"C24",24.1,60.3827559,17.2445883,"SE121","SE12",0,0
"SE_485","SE",24,"C24",24.1,59.6132041,16.2294755,"SE125","SE12",1292,564
"SE_449","SE",36,"C16-C18",17.11,56.7512642,15.2700008,"SE212","SE21",283,6747
"SE_448","SE",36,"C16-C18",17.22,56.1200932,13.1442866,"SE224","SE22",5952,4162
"SE_484","SE",36,"C16-C18",17.12,59.7581427,12.3518934,"SE311","SE31",0,0
"SE_447","SE",36,"C16-C18",17.12,65.316698,21.4800364,"SE332","SE33",10405,199439
"SE_408","SE",30,"C23",23.52,57.8334656,18.8017021,"SE214","SE21",135417,82169
"SE_468","SE",36,"C16-C18",17.12,60.6855411,15.4847976,"SE312","SE31",6,0
"SE_407","SE",32,"C23",23.2,56.0871019,12.9125047,"SE224","SE22",555,1718
"SE_425","SE",21,"C19-C20",19.2,57.70887,11.97456,"SE232","SE23",477527,388090
"SE_467","SE",35,"C16-C18",17.12,58.9893363,12.2617325,"SE232","SE23",13606,19775
"SE_426","SE",21,"C19-C20",19.2,58.275573,11.435558,"SE232","SE23",1567625,1392876
"SE_406","SE",29,"C23",23.51,57.7077202,18.8035155,"SE214","SE21",1337734,1456455
"SE_405","SE",29,"C23",23.51,58.3842275,13.8319438,"SE232","SE23",323397,306575
"SE_404","SE",29,"C23",23.51,56.3526907,16.4079765,"SE213","SE21",0,0
"SE_414","SE",33,"C23",23.14,56.0597658,12.9748334,"SE224","SE22",12372,10167
"SE_712","SE",33,"C23",23.99,58.3826768,13.8320853,"SE232","SE23",49512,34375
"SE_795","SE",30,"C23",23.62,55.930433,14.324853,"SE224","SE22",20229,4202
"SE_791","SE",34,"C23",23.62,59.5669027,17.5300882,"SE121","SE12",16998,5403
"SE_201843","SE",33,"C23",23.99,56.1589145,13.7667655,"SE224","SE22",25740,22384
"SE_205316","SE",26,"C24",24.42,62.3765292,17.3639245,"SE321","SE32",210920,183147
"SE_216020","SE",35,"C16-C18",NA,60.128161,18.643501,"SE110","SE11",0,0
"SE_224380","SE",43,"C19-C20",NA,57.8541253,12.0119641,"SE232","SE23",0,0
"SE_224010","SE",43,"C19-C20",NA,62.4959236,15.4819825,"SE321","SE32",0,0
"SK_206154","SK",24,"C24",24.51,48.9668491,18.184495,"SK022","SK02",0,0
"SE_216041","SE",35,"C16-C18",NA,63.3369882,19.167396,"SE321","SE32",71793,20589
"SE_205634","SE",28,"C24",24.1,58.3566216,12.3888324,"SE232","SE23",140838,132143
"SE_205193","SE",42,"C19-C20",20.16,56.1206843,13.3850038,"SE224","SE22",1106,1813
"SE_205002","SE",42,"C19-C20",63.11,56.137972,13.3949862,"SE224","SE22",30,1160
"SE_204256","SE",38,"C19-C20",20.15,59.5120962,15.9945102,"SE125","SE12",5349,58897
"SE_87","SE",30,"C23",35.3,57.7037347,18.8027633,"SE214","SE21",0,0
"SE_729","SE",25,"C24",24.1,59.4275022,16.4580629,"SE122","SE12",13463,9446
"SE_732","SE",25,"C24",24.1,58.1937229,15.0470273,"SE123","SE12",19200,14750
"SE_728","SE",25,"C24",24.1,59.989144,15.8166418,"SE125","SE12",7670,5494
"SE_773","SE",32,"C23",23.42,56.0743618,14.477659,"SE224","SE22",0,0
"SE_478","SE",35,"C16-C18",17.11,57.0415797,16.44312,"SE213","SE21",6743,48733
"SE_416","SE",30,"C23",23.52,58.6754851,17.0749546,"SE122","SE12",46817,36869
"SE_418","SE",30,"C23",23.52,60.9044693,15.1670635,"SE312","SE31",77664,52204
"SE_417","SE",30,"C23",23.52,61.049837,15.1963019,"SE312","SE31",71447,47914
"SE_419","SE",30,"C23",23.52,61.2599818,17.1472249,"SE313","SE31",16447,0
"SE_413","SE",31,"C23",23.13,57.5411813,13.3543809,"SE232","SE23",64164,48654
"SE_420","SE",32,"C23",23.99,58.410807,15.6213727,"SE123","SE12",0,0
"SE_412","SE",31,"C23",23.11,56.6743748,12.8577884,"SE231","SE23",0,0
"SE_421","SE",32,"C23",23.32,59.6026087,17.0600648,"SE121","SE12",0,0
"SE_411","SE",30,"C23",23.52,65.584819,22.1567026,"SE332","SE33",91775,43895
"SE_423","SE",21,"C19-C20",19.2,57.6991978,11.8967957,"SE232","SE23",26867,12801
"SE_422","SE",21,"C19-C20",19.2,58.9187041,17.9613104,"SE110","SE11",100999,98032
"SE_410","SE",30,"C23",23.52,59.501023,16.0087826,"SE125","SE12",149462,108307
"SE_409","SE",32,"C23",23.32,59.9060095,17.0491496,"SE121","SE12",4517,2701
"SE_470","SE",36,"C16-C18",17.12,56.9980145,13.2352212,"SE231","SE23",3047,46415
"SE_469","SE",36,"C16-C18",17.21,60.2073765,16.3137373,"SE312","SE31",70,73453
"SE_424","SE",21,"C19-C20",19.2,57.7128038,11.8382308,"SE232","SE23",479781,406022
"SE_499","SE",23,"C24",7.1,65.584819,22.1567026,"SE332","SE33",107791,103415
"SE_464","SE",35,"C16-C18",17.11,58.7569703,14.800976,"SE124","SE12",13501,8460
"SE_498","SE",23,"C24",7.1,65.584819,22.1567026,"SE332","SE33",87402,208848
"SE_497","SE",23,"C24",7.1,65.584819,22.1567026,"SE332","SE33",405579,461855
"SE_463","SE",36,"C16-C18",17.12,63.7023607,20.3205102,"SE331","SE33",28088,92575
"SE_462","SE",36,"C16-C18",17.12,65.2832576,21.4962857,"SE332","SE33",9205,108269
"SE_496","SE",24,"C24",24.1,60.03437,13.694508,"SE311","SE31",20354,28243
"SE_461","SE",36,"C16-C18",17.12,58.132158,12.1241336,"SE232","SE23",1849,26343
"SE_495","SE",24,"C24",24.1,65.5602203,22.2017505,"SE332","SE33",3155921,2767060
"SE_459","SE",36,"C16-C18",17.12,62.390811,17.306927,"SE321","SE32",9972,27068
"SE_494","SE",24,"C24",24.1,58.6754851,17.0749546,"SE122","SE12",1586733,1435245
"SE_460","SE",35,"C16-C18",17.11,62.4798828,17.3293714,"SE321","SE32",61505,48402
"SE_457","SE",35,"C16-C18",17.11,59.5292076,15.44461,"SE124","SE12",415,17795
"SE_493","SE",24,"C24",24.1,59.2418475,14.2403132,"SE311","SE31",7134,5338
"SE_492","SE",24,"C24",24.1,60.557521,16.2982002,"SE313","SE31",54102,51796
"SE_456","SE",36,"C16-C18",17.12,59.132661,12.930107,"SE311","SE31",1682,18817
"SE_491","SE",24,"C24",24.1,59.2391027,14.4339179,"SE124","SE12",34362,23254
"SE_490","SE",24,"C24",24.1,60.14533,16.1738399,"SE312","SE31",115474,87981
"SE_455","SE",36,"C16-C18",17.12,63.3369882,19.167396,"SE321","SE32",8035,109263
"SE_454","SE",36,"C16-C18",17.12,58.7101119,13.8213327,"SE232","SE23",8035,6531
"SE_453","SE",36,"C16-C18",17.12,58.7101119,13.8213327,"SE232","SE23",7049,7110
"SE_458","SE",35,"C16-C18",17.11,59.7953706,13.1153272,"SE311","SE31",1483,18970
"SE_452","SE",36,"C16-C18",17.12,58.7022938,13.8342825,"SE232","SE23",13752,20338
"SE_489","SE",24,"C24",24.1,56.2049233,12.5521836,"SE224","SE22",147194,182443
"SE_451","SE",36,"C16-C18",17.12,60.6748796,17.1412726,"SE313","SE31",17792,167764
"SE_487","SE",24,"C24",24.1,60.139556,15.408574,"SE312","SE31",32342,35105
"SE_483","SE",35,"C16-C18",17.11,61.1844295,17.1844774,"SE313","SE31",5709,10214
"SE_450","SE",36,"C16-C18",17.12,58.132158,12.1241336,"SE232","SE23",0,0
"SE_446","SE",36,"C16-C18",17.12,61.6426114,17.0751266,"SE313","SE31",10651,82903
"SE_527","SE",30,"C23",23.52,62.390811,17.306927,"SE321","SE32",31154,23736
"SE_482","SE",35,"C16-C18",17.11,57.4877497,14.1129603,"SE211","SE21",7649,17218
"SE_444","SE",36,"C16-C18",17.12,60.059927,18.596667,"SE110","SE11",4,102839
"SE_443","SE",36,"C16-C18",17.12,58.6397012,16.2565263,"SE123","SE12",13358,110886
"SE_488","SE",24,"C24",24.1,56.6608532,12.8684447,"SE231","SE23",12761,16532
